29: 214,281,214,267,324,267,324,281,0.997
29: 303,196,303,185,339,185,339,196,0.996
29: 227,240,227,227,330,227,330,240,0.995
29: 9,62,9,1,147,1,147,62,0.986
29: 219,200,219,187,296,187,296,200,0.96
29: 280,294,280,285,311,285,311,294,0.745
29: 223,216,223,207,250,206,250,215,0.611
30: 71,176,71,82,240,82,240,176,0.996
30: 233,206,233,167,271,167,271,206,0.988
30: 305,234,265,211,289,169,329,192,0.986
30: 212,309,212,260,278,260,278,309,0.656
30: 1,315,1,224,247,224,247,315,0.618
31: 1056,530,1056,17,1225,17,1225,530,0.709
32: 1022,47,1019,12,1130,2,1133,36,0.993
32: 1144,83,1143,65,1237,60,1238,78,0.991
32: 1060,47,1060,24,1113,24,1113,47,0.89
33: 921,585,921,554,1002,554,1002,585,0.997
33: 1004,577,1004,549,1054,549,1054,577,0.994
34: 332,208,329,188,371,182,374,202,1.0
34: 371,212,371,198,406,198,406,212,0.989
34: 37,301,37,274,66,274,66,301,0.988
34: 206,544,189,534,201,513,218,522,0.979
34: 382,191,382,174,403,174,403,191,0.952
34: 1116,106,1116,85,1153,85,1153,106,0.926
34: 24,367,24,335,79,335,79,367,0.919
34: 422,286,421,267,464,264,466,283,0.547
35: 833,198,816,173,849,151,865,176,0.982
35: 691,249,691,230,725,230,725,249,0.968
35: 9,213,9,189,76,189,76,213,0.958
35: 793,684,793,646,901,646,901,684,0.65
36: 628,241,628,215,766,215,766,241,0.985
36: 206,387,206,373,266,373,266,387,0.894
36: 934,373,934,358,987,358,987,373,0.786
36: 635,261,635,240,764,240,764,261,0.627
37: 381,225,381,197,480,197,480,225,0.998
37: 1196,18,1196,1,1277,1,1277,18,0.997
37: 320,215,320,189,366,189,366,215,0.99
37: 796,294,796,278,874,278,874,294,0.988
37: 616,369,616,315,652,315,652,369,0.908
37: 737,154,737,125,757,125,757,154,0.897
37: 66,277,66,259,112,259,112,277,0.792
37: 344,685,344,660,414,660,414,685,0.767
37: 488,235,488,222,539,222,539,235,0.753
37: 1230,30,1230,20,1260,20,1260,30,0.658
37: 569,130,569,115,604,115,604,130,0.597
38: 232,160,232,114,332,114,332,160,0.998
38: 455,319,455,290,727,290,727,319,0.997
38: 105,101,105,55,200,55,200,101,0.992
38: 14,47,14,10,76,10,76,47,0.91
38: 979,296,979,283,1045,283,1045,296,0.879
38: 947,278,947,266,1033,266,1033,278,0.827
38: 269,38,269,3,434,3,434,38,0.521
39: 521,422,521,397,600,397,600,422,1.0
39: 461,117,461,36,808,36,808,117,0.97
39: 1166,704,1105,652,1162,585,1223,636,0.777
39: 610,92,610,13,997,13,997,92,0.537
40: 365,454,365,435,448,435,448,454,1.0
40: 374,428,374,410,445,410,445,428,0.998
41: 241,114,241,52,280,52,280,114,0.999
41: 354,417,354,337,402,337,402,417,0.999
41: 361,567,314,544,347,476,394,499,0.999
41: 286,60,286,18,325,18,325,60,0.997
41: 238,47,238,33,279,33,279,47,0.971
41: 313,522,288,501,312,473,337,494,0.838
42: 76,394,71,355,156,343,162,382,1.0
42: 317,289,313,262,372,253,375,280,1.0
42: 879,83,879,61,929,61,929,83,0.991
42: 393,254,393,237,421,237,421,254,0.984
42: 514,213,507,189,562,173,569,198,0.936
42: 123,152,123,123,162,123,162,152,0.887
42: 109,110,109,88,141,88,141,110,0.858
42: 438,237,435,213,481,207,484,230,0.826
42: 789,83,783,20,996,1,1002,64,0.802
42: 35,354,21,289,175,256,189,321,0.711
43: 466,121,466,92,547,92,547,121,0.999
43: 62,177,58,132,232,119,235,164,0.999
43: 337,248,337,194,374,194,374,248,0.999
43: 603,109,603,79,639,79,639,109,0.996
43: 318,186,318,168,377,168,377,186,0.996
43: 195,210,195,194,252,194,252,210,0.983
43: 822,125,822,94,884,94,884,125,0.976
43: 558,709,550,640,747,618,755,686,0.958
43: 244,218,244,206,282,206,282,218,0.955
43: 962,575,962,487,1227,487,1227,575,0.866
43: 229,205,229,195,251,195,251,205,0.532
44: 332,152,332,117,491,117,491,152,1.0
44: 522,153,522,122,557,122,557,153,0.857
45: 12,260,12,206,188,206,188,260,0.999
45: 344,155,344,99,425,99,425,155,0.937
45: 208,234,205,190,349,177,353,222,0.918
45: 272,157,272,91,334,91,334,157,0.886
46: 534,387,534,367,598,367,598,387,0.997
46: 787,407,787,356,806,356,806,407,0.997
46: 939,273,901,209,1002,150,1039,214,0.994
46: 1168,312,1168,294,1230,294,1230,312,0.897
46: 608,710,608,632,640,632,640,710,0.799
46: 1174,298,1174,283,1228,283,1228,298,0.579
47: 785,247,783,231,822,227,824,242,0.992
47: 939,197,938,167,1034,163,1036,193,0.989
47: 303,333,303,226,355,226,355,333,0.981
47: 1050,542,1050,463,1143,463,1143,542,0.979
47: 931,183,929,164,981,158,983,177,0.944
47: 785,227,785,211,820,211,820,227,0.925
47: 827,217,825,203,862,198,864,213,0.852
48: 577,339,577,324,646,324,646,339,0.999
48: 566,361,566,339,656,339,656,361,0.999
48: 380,274,380,241,482,241,482,274,0.997
48: 593,375,593,363,630,363,630,375,0.995
48: 613,259,613,237,681,237,681,259,0.95
48: 551,279,551,249,689,249,689,279,0.665
49: 1026,473,1026,387,1244,387,1244,473,0.995
49: 606,442,606,392,701,392,701,442,0.785
50: 590,264,590,244,628,244,628,264,0.998
50: 584,287,584,261,635,261,635,287,0.997
50: 618,176,567,172,569,146,620,150,0.993
50: 574,196,574,175,620,175,620,196,0.947
50: 594,302,594,287,617,287,617,302,0.867
51: 795,68,767,44,793,13,821,37,0.821
51: 774,119,774,76,809,76,809,119,0.634
51: 655,285,655,238,690,238,690,285,0.549
51: 671,233,650,202,683,179,703,210,0.53
52: 601,534,582,515,606,493,624,512,0.999
52: 564,495,544,479,562,457,582,473,0.999
52: 642,578,622,559,643,537,663,556,0.997
52: 385,505,380,468,467,456,472,493,0.985
52: 691,367,689,348,743,342,745,361,0.983
52: 523,444,523,416,580,416,580,444,0.983
52: 596,474,583,460,597,446,611,460,0.979
52: 544,462,540,449,568,441,572,454,0.7
52: 337,521,337,499,364,499,364,521,0.589
52: 810,335,810,293,891,293,891,335,0.588
52: 636,511,619,497,632,480,650,494,0.544
53: 954,161,954,118,1155,118,1155,161,0.996
53: 959,171,959,142,1074,142,1074,171,0.984
53: 892,158,892,143,936,143,936,158,0.961
53: 800,140,800,97,928,97,928,140,0.956
54: 782,256,782,242,859,242,859,256,0.994
54: 762,233,762,194,844,194,844,233,0.781
55: 821,392,821,368,1003,368,1003,392,0.999
55: 749,446,749,426,799,426,799,446,0.872
56: 1160,187,1160,165,1263,165,1263,187,0.999
56: 1156,157,1156,132,1266,132,1266,157,0.999
56: 412,41,409,17,483,9,486,33,0.956
56: 366,54,364,38,394,33,397,49,0.951
56: 1147,366,1147,227,1204,227,1204,366,0.588
57: 731,309,731,286,792,286,792,309,0.999
57: 1087,200,1087,135,1237,135,1237,200,0.976
57: 832,269,832,243,878,243,878,269,0.961
58: 88,491,88,465,149,465,149,491,0.995
58: 790,346,790,316,838,316,838,346,0.981
58: 194,22,194,2,308,2,308,22,0.755
58: 287,41,287,23,338,23,338,41,0.534
59: 120,366,120,350,185,350,185,366,0.999
59: 135,275,135,261,195,261,195,275,0.993
59: 92,187,92,171,201,171,201,187,0.984
59: 85,319,85,303,187,303,187,319,0.979
59: 123,143,123,129,200,129,200,143,0.919
59: 87,231,87,215,202,215,202,231,0.914
59: 228,148,213,140,222,125,237,133,0.755
59: 101,144,101,131,137,131,137,144,0.71
60: 1070,326,1070,180,1122,180,1122,326,0.991
60: 1079,685,1079,557,1131,557,1131,685,0.988
60: 1076,536,1076,352,1127,352,1127,536,0.954
60: 349,77,320,49,356,12,385,41,0.797
61: 1193,473,1193,436,1278,436,1278,473,0.848
61: 1,401,1,358,460,358,460,401,0.827
61: 804,459,804,406,1184,406,1184,459,0.573
61: 367,533,367,415,413,415,413,533,0.56
62: 431,679,431,651,476,651,476,679,0.999
62: 445,643,445,613,499,613,499,643,0.999
62: 464,610,464,582,504,582,504,610,0.999
62: 437,718,425,684,486,663,497,698,0.998
62: 493,663,480,652,492,638,505,649,0.986
62: 467,715,467,698,498,698,498,715,0.884
62: 230,385,230,329,331,329,331,385,0.865
62: 462,577,462,538,506,538,506,577,0.787
64: 751,159,740,123,815,99,826,135,0.996
64: 847,118,841,83,919,71,924,106,0.979
65: 394,205,394,177,536,177,536,205,0.983
65: 570,200,570,178,662,178,662,200,0.893
65: 986,95,986,62,1043,62,1043,95,0.626
65: 168,352,168,324,221,324,221,352,0.597
66: 8,308,8,270,128,270,128,308,0.999
66: 581,402,581,390,638,390,638,402,0.998
66: 853,272,850,231,936,225,939,266,0.946
66: 438,355,438,340,476,340,476,355,0.797
67: 1040,224,1040,190,1198,190,1198,224,0.999
67: 672,482,672,452,791,452,791,482,0.998
67: 513,485,513,456,665,456,665,485,0.997
67: 1049,248,1049,227,1183,227,1183,248,0.985
67: 680,705,680,530,747,530,747,705,0.98
67: 627,265,627,181,863,181,863,265,0.949
67: 549,617,549,530,614,530,614,617,0.887
68: 875,547,875,501,953,501,953,547,1.0
68: 1054,416,1050,376,1108,371,1112,410,0.998
68: 524,431,524,374,541,374,541,431,0.992
68: 1165,526,1165,495,1206,495,1206,526,0.759
68: 700,440,700,401,738,401,738,440,0.613
68: 1158,556,1158,532,1212,532,1212,556,0.566
68: 545,430,545,378,558,378,558,430,0.56
69: 831,444,831,228,869,228,869,444,0.998
69: 908,446,908,235,938,235,938,446,0.997
70: 927,317,927,284,1058,284,1058,317,0.989
71: 458,194,458,158,578,158,578,194,0.982
72: 280,369,280,337,353,337,353,369,0.994
72: 207,366,203,331,291,321,295,356,0.986
72: 254,338,118,312,161,83,297,108,0.965
72: 346,279,346,212,500,212,500,279,0.952
72: 405,342,322,338,324,303,407,308,0.892
72: 464,206,464,184,507,184,507,206,0.864
72: 931,71,931,54,1014,54,1014,71,0.862
72: 458,192,458,133,508,133,508,192,0.698
72: 340,276,340,142,399,142,399,276,0.64
73: 275,421,275,402,338,402,338,421,0.989
73: 1190,432,1190,401,1222,401,1222,432,0.986
73: 293,436,293,424,322,424,322,436,0.965
73: 354,411,354,397,395,397,395,411,0.951
73: 327,446,327,434,359,434,359,446,0.92
73: 345,350,345,271,380,271,380,350,0.915
73: 273,361,273,283,328,283,328,361,0.879
73: 50,477,50,421,79,421,79,477,0.872
73: 351,426,350,416,384,412,385,423,0.857
73: 321,350,321,292,343,292,343,350,0.79
73: 1096,348,1096,328,1159,328,1159,348,0.619
74: 256,186,256,174,296,174,296,186,0.999
74: 1112,398,1112,314,1253,314,1253,398,0.999
74: 205,285,205,243,282,243,282,285,0.998
74: 215,241,215,222,273,222,273,241,0.997
74: 1119,307,1119,281,1235,281,1235,307,0.995
74: 879,312,879,291,908,291,908,312,0.992
74: 531,114,531,51,707,51,707,114,0.967
74: 279,255,279,240,296,240,296,255,0.911
74: 1200,266,1200,252,1276,252,1276,266,0.629
76: 986,277,986,266,1024,266,1024,277,0.903
76: 103,133,103,24,398,24,398,133,0.682
77: 205,216,205,197,299,197,299,216,0.994
77: 404,455,317,451,318,426,405,430,0.986
77: 485,120,485,64,1265,64,1265,120,0.965
77: 303,450,287,441,297,424,312,433,0.85
77: 7,131,7,79,634,79,634,131,0.803
78: 1056,136,1056,119,1087,119,1087,136,0.999
78: 1072,118,1072,101,1128,101,1128,118,0.998
78: 1135,116,1135,104,1157,104,1157,116,0.998
78: 1093,137,1093,122,1158,122,1158,137,0.996
78: 1166,139,1166,123,1187,123,1187,139,0.987
78: 1166,116,1164,105,1171,103,1173,114,0.912
79: 65,627,53,525,321,495,333,597,0.999
79: 196,681,196,656,235,656,235,681,0.991
79: 516,157,516,135,582,135,582,157,0.966
79: 273,618,251,595,278,570,300,593,0.961
79: 170,648,158,611,229,589,240,626,0.917
79: 165,704,151,685,175,666,190,685,0.913
79: 153,715,153,698,190,698,190,715,0.8
79: 390,125,390,101,472,101,472,125,0.679
79: 1131,186,1112,172,1126,153,1145,166,0.562
80: 353,83,353,62,438,62,438,83,0.999
80: 660,68,660,48,738,48,738,68,0.998
80: 747,615,747,601,786,601,786,615,0.989
80: 705,620,705,607,729,607,729,620,0.98
80: 535,483,535,454,543,454,543,483,0.975
81: 4,34,4,8,174,8,174,34,1.0
81: 561,390,561,343,648,343,648,390,0.998
81: 1010,208,1010,160,1044,160,1044,208,0.951
81: 1024,254,1021,236,1055,230,1058,249,0.861
81: 1027,289,1027,262,1062,262,1062,289,0.66
81: 1189,40,1189,15,1277,15,1277,40,0.638
81: 870,438,870,389,904,389,904,438,0.587
81: 412,277,407,251,452,244,456,269,0.561
81: 1014,221,1014,204,1033,204,1033,221,0.546
82: 307,197,307,183,353,183,353,197,0.996
82: 272,246,272,233,376,233,376,246,0.984
82: 329,231,329,218,376,218,376,231,0.976
82: 288,230,288,219,322,219,322,230,0.832
82: 266,229,266,218,283,218,283,229,0.747
82: 109,35,104,8,146,1,151,27,0.568
82: 264,244,264,231,289,231,289,244,0.534
83: 467,122,439,100,462,71,490,92,0.998
83: 881,424,881,404,911,404,911,424,0.962
83: 435,179,435,168,453,168,453,179,0.913
83: 414,175,411,146,463,142,466,171,0.892
84: 266,243,266,221,326,221,326,243,1.0
84: 270,281,270,252,310,252,310,281,0.999
84: 325,272,306,266,313,248,331,255,0.985
84: 562,156,562,142,626,142,626,156,0.87
84: 623,112,623,89,704,89,704,112,0.816
85: 755,326,755,296,858,296,858,326,0.999
85: 703,313,703,291,739,291,739,313,0.998
85: 203,272,203,235,263,235,263,272,0.997
85: 357,286,357,256,435,256,435,286,0.996
85: 593,312,593,285,692,285,692,312,0.995
85: 1276,352,1185,348,1186,324,1277,328,0.948
85: 499,299,499,273,582,273,582,299,0.921
85: 377,296,377,259,568,259,568,296,0.887
85: 445,291,445,266,495,266,495,291,0.691
85: 649,190,649,166,710,166,710,190,0.629
85: 1034,95,1034,65,1097,65,1097,95,0.586
86: 148,111,148,48,318,48,318,111,0.997
86: 698,85,698,1,988,1,988,85,0.986
86: 340,98,340,25,674,25,674,98,0.954
86: 348,527,348,506,403,506,403,527,0.585
87: 255,424,255,397,334,397,334,424,1.0
87: 326,80,326,61,384,61,384,80,0.999
87: 268,508,268,481,373,481,373,508,0.997
87: 480,404,480,378,544,378,544,404,0.996
87: 388,412,388,392,437,392,437,412,0.994
87: 272,445,272,428,321,428,321,445,0.992
87: 493,482,488,445,568,435,572,471,0.95
87: 544,395,544,370,590,370,590,395,0.829
87: 34,97,34,15,205,15,205,97,0.774
88: 1130,279,1130,260,1230,260,1230,279,1.0
88: 1111,437,1111,416,1161,416,1161,437,0.999
88: 1163,435,1163,418,1273,418,1273,435,0.999
88: 1116,301,1116,280,1242,280,1242,301,0.999
88: 923,377,923,227,998,227,998,377,0.99
88: 930,639,930,392,999,392,999,639,0.983
89: 757,285,757,244,819,244,819,285,0.986
89: 562,74,562,51,604,51,604,74,0.973
89: 239,46,239,12,291,12,291,46,0.545
90: 871,497,871,278,935,278,935,497,0.998
90: 847,245,847,77,907,77,907,245,0.998
90: 78,323,78,265,149,265,149,323,0.797
90: 733,180,733,151,786,151,786,180,0.705
91: 1086,486,1086,431,1199,431,1199,486,0.9
92: 957,316,952,264,1120,247,1125,300,0.991
92: 235,310,235,263,393,263,393,310,0.99
92: 1020,702,1020,654,1049,654,1049,702,0.989
92: 17,330,17,285,222,285,222,330,0.981
92: 360,253,360,227,419,227,419,253,0.839
92: 769,600,769,576,830,576,830,600,0.557
93: 307,574,307,522,404,522,404,574,0.976
93: 431,224,431,211,476,211,476,224,0.973
93: 438,255,438,234,470,234,470,255,0.967
94: 913,177,913,138,1032,138,1032,177,0.999
94: 833,151,833,117,941,117,941,151,0.998
94: 182,268,181,245,261,241,261,264,0.641
94: 1047,354,1047,334,1098,334,1098,354,0.61
96: 170,439,170,386,299,386,299,439,0.998
96: 201,454,201,440,257,440,257,454,0.936
97: 698,438,698,394,810,394,810,438,0.967
97: 591,339,591,292,624,292,624,339,0.575
98: 459,193,459,167,527,167,527,193,1.0
98: 452,222,452,206,538,206,538,222,0.985
99: 631,336,631,292,666,292,666,336,0.981
100: 423,272,423,248,479,248,479,272,0.995
100: 365,285,365,259,410,259,410,285,0.982
100: 490,265,490,243,524,243,524,265,0.83
100: 355,254,355,223,433,223,433,254,0.818
100: 366,338,366,288,448,288,448,338,0.749
100: 457,236,457,212,507,212,507,236,0.668
101: 1017,334,1017,314,1108,314,1108,334,0.999
102: 1037,359,1037,279,1240,279,1240,359,1.0
102: 1059,517,1059,489,1100,489,1100,517,0.992
103: 233,321,233,299,335,299,335,321,0.688
104: 449,261,449,213,521,213,521,261,0.998
104: 471,312,471,287,502,287,502,312,0.891
104: 229,134,229,91,292,91,292,134,0.79
104: 521,277,511,275,515,258,525,261,0.716
104: 239,434,230,325,414,310,423,420,0.638
104: 520,305,506,287,525,272,540,290,0.599
105: 98,61,98,26,272,26,272,61,0.814
106: 45,269,45,249,179,249,179,269,0.999
106: 256,298,256,262,381,262,381,298,0.998
106: 270,323,270,293,389,293,389,323,0.995
106: 52,296,52,278,170,278,170,296,0.99
106: 245,313,245,291,294,291,294,313,0.809
107: 906,444,906,425,980,425,980,444,0.912
107: 925,393,925,364,984,364,984,393,0.906
107: 958,446,958,431,993,431,993,446,0.846
108: 115,175,115,152,189,152,189,175,0.999
109: 1031,309,1031,269,1145,269,1145,309,1.0
109: 229,380,229,351,293,351,293,380,1.0
109: 1042,341,1039,307,1163,297,1165,331,0.999
109: 142,384,142,354,223,354,223,384,0.999
109: 280,442,280,416,350,416,350,442,0.875
109: 1019,341,1019,321,1055,321,1055,341,0.869
110: 942,225,925,196,975,166,993,195,0.993
110: 1034,155,1018,114,1099,83,1115,123,0.917
111: 792,362,792,336,862,336,862,362,0.999
111: 793,334,793,304,901,304,901,334,0.999
111: 660,97,660,83,699,83,699,97,0.998
111: 522,127,522,71,597,71,597,127,0.996
111: 789,299,789,285,902,285,902,299,0.996
111: 915,513,915,438,966,438,966,513,0.986
111: 600,59,600,17,640,17,640,59,0.978
111: 637,149,637,138,656,138,656,149,0.916
111: 635,167,635,155,661,155,661,167,0.916
111: 665,169,665,157,695,157,695,169,0.635
112: 481,315,481,215,517,215,517,315,0.986
112: 4,305,4,279,61,279,61,305,0.985
112: 504,304,504,221,536,221,536,304,0.969
112: 662,219,662,198,676,198,676,219,0.915
112: 516,331,516,283,538,283,538,331,0.913
112: 664,243,664,211,682,211,682,243,0.787
112: 687,252,670,247,678,219,694,223,0.774
113: 923,402,923,338,1032,338,1032,402,0.639
114: 965,487,965,424,1115,424,1115,487,0.999
114: 645,543,645,369,666,369,666,543,0.947
115: 181,320,181,296,244,296,244,320,1.0
115: 183,344,183,321,241,321,241,344,0.999
115: 57,313,57,287,102,287,102,313,0.996
115: 52,285,52,251,99,251,99,285,0.992
115: 403,592,403,557,610,557,610,592,0.968
115: 557,571,557,536,734,536,734,571,0.959
115: 438,550,438,524,573,524,573,550,0.942
115: 998,261,998,233,1058,233,1058,261,0.772
115: 472,572,471,556,608,550,609,567,0.706
115: 60,333,60,314,93,314,93,333,0.66
115: 176,282,176,269,244,269,244,282,0.653
116: 742,234,742,203,896,203,896,234,1.0
116: 391,652,391,620,475,620,475,652,0.999
116: 1029,403,1029,357,1200,357,1200,403,0.998
116: 945,423,945,363,981,363,981,423,0.994
116: 943,349,943,333,978,333,978,349,0.993
116: 1032,429,1032,409,1194,409,1194,429,0.982
116: 436,324,436,299,489,299,489,324,0.975
116: 150,635,150,619,345,619,345,635,0.971
116: 1022,176,1022,166,1061,166,1061,176,0.917
116: 835,615,835,449,1272,449,1272,615,0.787
116: 940,308,940,257,972,257,972,308,0.704
116: 1024,189,1024,178,1068,178,1068,189,0.704
116: 807,255,807,244,904,244,904,255,0.542
